tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner,home_elo,away_elo,home_elo_after,away_elo_after,elo_diff
2006--germany,Round of 16,2006-07-01,Brazil,France,0,1,"Commerzbank-Arena, Frankfurt",France,1896.8,1717.7,1849.46,1765.04,179.1
2006--germany,Round of 16,2006-07-04,Germany,Italy,0,2,"Signal Iduna Park, Dortmund",Italy,1731.31,1731.45,1679.9,1782.86,-0.14
2006--germany,Round of 16,2006-07-05,Portugal,France,0,1,"Allianz Arena, München",France,1684.83,1765.04,1657.43,1792.44,-80.21
2006--germany,Third-place play-off,2006-07-08,Germany,Portugal,3,1,"Gottlieb-Daimler-Stadion, Stuttgart",Germany,1679.9,1657.43,1703.73,1633.6,22.47
2006--germany,Final,2006-07-09,Italy,France,5,3,"Olympiastadion, Berlin",Italy,1782.86,1792.44,1822.65,1752.65,-9.58
2010--south-africa,Group A,2010-06-11,16:00    South Africa,Mexico,1,1,"Soccer City, Johannesburg",Draw,1500.0,1451.32,1494.47,1456.85,48.68
2010--south-africa,Group A,2010-06-11,20:30    Uruguay,France,0,0,"Cape Town Stadium, Cape Town",Draw,1500.0,1752.65,1510.5,1742.15,-252.65
2010--south-africa,Group A,2010-06-16,20:30    South Africa,Uruguay,0,3,"Loftus Versfeld Stadium, Pretoria",Uruguay,1500.0,1435.78,1453.89,1481.89,64.22
2010--south-africa,Group A,2010-06-17,20:30    France,Mexico,0,2,"Peter Mokaba Stadium, Polokwane",Mexico,1500.0,1456.85,1462.14,1494.71,43.15
2010--south-africa,Group A,2010-06-22,16:00    Mexico,Uruguay,0,1,"Royal Bafokeng Stadium, Rustenburg",Uruguay,1500.0,1481.89,1476.13,1505.76,18.11
2010--south-africa,Group A,2010-06-22,16:00    France,South Africa,1,2,"Free State Stadium, Bloemfontein",South Africa,1500.0,1481.09,1476.08,1505.01,18.91
2010--south-africa,Group B,2010-06-12,13:30    South Korea,Greece,2,0,"Nelson Mandela Bay Stadium, Port Elizabeth",13:30    South Korea,1500.0,1401.35,1517.89,1383.46,98.65
2010--south-africa,Group B,2010-06-12,16:00    Argentina,Nigeria,1,0,"Ellis Park Stadium, Johannesburg",16:00    Argentina,1500.0,1450.61,1514.43,1436.18,49.39
2010--south-africa,Group B,2010-06-17,13:30    Argentina,South Korea,4,1,"Soccer City, Johannesburg",13:30    Argentina,1500.0,1485.89,1528.61,1457.28,14.11
2010--south-africa,Group B,2010-06-17,16:00    Greece,Nigeria,2,1,"Free State Stadium, Bloemfontein",16:00    Greece,1500.0,1436.18,1513.67,1422.51,63.82
2010--south-africa,Group B,2010-06-22,20:30    Nigeria,South Korea,2,2,"Moses Mabhida Stadium, Durban",Draw,1500.0,1457.28,1494.79,1462.49,42.72
2010--south-africa,Group B,2010-06-22,20:30    Greece,Argentina,0,2,"Peter Mokaba Stadium, Polokwane",Argentina,1500.0,1631.49,1476.91,1654.58,-131.49
2010--south-africa,Group C,2010-06-12,20:30    England,USA,1,1,"Royal Bafokeng Stadium, Rustenburg",Draw,1500.0,1430.49,1493.38,1437.11,69.51
2010--south-africa,Group C,2010-06-13,13:30    Algeria,Slovenia,0,1,"Peter Mokaba Stadium, Polokwane",Slovenia,1500.0,1430.78,1473.39,1457.39,69.22
2010--south-africa,Group C,2010-06-18,16:00    Slovenia,USA,2,2,"Ellis Park Stadium, Johannesburg",Draw,1500.0,1437.11,1493.72,1443.39,62.89
2010--south-africa,Group C,2010-06-18,20:30    England,Algeria,0,0,"Cape Town Stadium, Cape Town",Draw,1493.38,1466.12,1489.0,1470.5,27.26
2010--south-africa,Group C,2010-06-23,16:00    USA,Algeria,1,0,"Loftus Versfeld Stadium, Pretoria",16:00    USA,1500.0,1470.5,1515.5,1455.0,29.5
2010--south-africa,Group C,2010-06-23,16:00    Slovenia,England,0,1,"Nelson Mandela Bay Stadium, Port Elizabeth",England,1493.72,1653.91,1479.86,1667.77,-160.19
2010--south-africa,Group D,2010-06-13,16:00    Serbia,Ghana,0,1,"Loftus Versfeld Stadium, Pretoria",Ghana,1500.0,1528.57,1478.77,1549.8,-28.57
2010--south-africa,Group D,2010-06-13,20:30    Germany,Australia,4,0,"Moses Mabhida Stadium, Durban",20:30    Germany,1500.0,1476.16,1529.65,1446.51,23.84
2010--south-africa,Group D,2010-06-18,13:30    Germany,Serbia,0,1,"Nelson Mandela Bay Stadium, Port Elizabeth",Serbia,1500.0,1500.0,1477.14,1522.86,0.0
2010--south-africa,Group D,2010-06-19,16:00    Ghana,Australia,1,1,"Royal Bafokeng Stadium, Rustenburg",Draw,1500.0,1446.51,1494.21,1452.3,53.49
2010--south-africa,Group D,2010-06-23,20:30    Australia,Serbia,2,1,"Mbombela Stadium, Nelspruit",20:30    Australia,1500.0,1522.86,1518.44,1504.42,-22.86
2010--south-africa,Group D,2010-06-23,20:30    Ghana,Germany,0,1,"Soccer City, Johannesburg",Germany,1500.0,1703.73,1488.31,1715.42,-203.73
2010--south-africa,Group E,2010-06-14,13:30   Netherlands,Denmark,2,0,"Soccer City, Johannesburg",13:30   Netherlands,1500.0,1567.37,1531.5,1535.87,-67.37
2010--south-africa,Group E,2010-06-14,16:00   Japan,Cameroon,1,0,"Free State Stadium, Bloemfontein",16:00   Japan,1500.0,1453.66,1514.59,1439.07,46.34
2010--south-africa,Group E,2010-06-19,13:30   Netherlands,Japan,1,0,"Moses Mabhida Stadium, Durban",13:30   Netherlands,1531.5,1439.19,1543.74,1426.95,92.31
2010--south-africa,Group E,2010-06-19,20:30   Cameroon,Denmark,1,2,"Loftus Versfeld Stadium, Pretoria",Denmark,1500.0,1535.87,1479.19,1556.68,-35.87
2010--south-africa,Group E,2010-06-24,20:30   Denmark,Japan,1,3,"Royal Bafokeng Stadium, Rustenburg",Japan,1500.0,1426.95,1459.8,1467.15,73.05
2010--south-africa,Group E,2010-06-24,20:30   Cameroon,Netherlands,1,2,"Cape Town Stadium, Cape Town",Netherlands,1479.19,1598.16,1463.11,1614.24,-118.97
2010--south-africa,Group F,2010-06-14,20:30   Italy,Paraguay,1,1,"Cape Town Stadium, Cape Town",Draw,1500.0,1493.72,1496.79,1496.93,6.28
2010--south-africa,Group F,2010-06-15,13:30   New Zealand,Slovakia,1,1,"Royal Bafokeng Stadium, Rustenburg",Draw,1500.0,1500.0,1497.14,1502.86,0.0
2010--south-africa,Group F,2010-06-20,13:30   Slovakia,Paraguay,0,2,"Free State Stadium, Bloemfontein",Paraguay,1500.0,1496.93,1465.45,1531.48,3.07
2010--south-africa,Group F,2010-06-20,16:00   Italy,New Zealand,1,1,"Mbombela Stadium, Nelspruit",Draw,1500.0,1438.71,1493.8,1444.91,61.29
2010--south-africa,Group F,2010-06-24,16:00   Slovakia,Italy,3,2,"Ellis Park Stadium, Johannesburg",16:00   Slovakia,1500.0,1822.65,1533.11,1789.54,-322.65
2010--south-africa,Group F,2010-06-24,16:00   Paraguay,New Zealand,0,0,"Peter Mokaba Stadium, Polokwane",Draw,1500.0,1444.91,1494.13,1450.78,55.09
2010--south-africa,Group G,2010-06-15,16:00   Côte d'Ivoire,Portugal,0,0,"Nelson Mandela Bay Stadium, Port Elizabeth",Draw,1500.0,1633.6,1504.72,1628.88,-133.6
2010--south-africa,Group G,2010-06-15,20:30   Brazil,North Korea,2,1,"Ellis Park Stadium, Johannesburg",20:30   Brazil,1500.0,1475.08,1515.75,1459.33,24.92
2010--south-africa,Group G,2010-06-20,20:30   Brazil,Côte d'Ivoire,3,1,"Soccer City, Johannesburg",20:30   Brazil,1515.75,1494.84,1539.71,1470.88,20.91
2010--south-africa,Group G,2010-06-21,13:30   Portugal,North Korea,7,0,"Cape Town Stadium, Cape Town",13:30   Portugal,1500.0,1459.33,1533.52,1425.81,40.67
2010--south-africa,Group G,2010-06-25,16:00   Portugal,Brazil,0,0,"Moses Mabhida Stadium, Durban",Draw,1500.0,1849.46,1513.94,1835.52,-349.46
2010--south-africa,Group G,2010-06-25,16:00   North Korea,Côte d'Ivoire,0,3,"Mbombela Stadium, Nelspruit",Côte d'Ivoire,1500.0,1470.88,1457.16,1513.72,29.12
2010--south-africa,Group H,2010-06-16,13:30   Honduras,Chile,0,1,"Mbombela Stadium, Nelspruit",Chile,1500.0,1460.25,1474.95,1485.3,39.75
2010--south-africa,Group H,2010-06-16,16:00   Spain,Switzerland,0,1,"Moses Mabhida Stadium, Durban",Switzerland,1500.0,1422.91,1472.99,1449.92,77.09
2010--south-africa,Group H,2010-06-21,16:00   Chile,Switzerland,1,0,"Nelson Mandela Bay Stadium, Port Elizabeth",16:00   Chile,1500.0,1449.92,1514.39,1435.53,50.08
2010--south-africa,Group H,2010-06-21,20:30   Spain,Honduras,2,0,"Ellis Park Stadium, Johannesburg",20:30   Spain,1500.0,1474.89,1523.61,1451.28,25.11
2010--south-africa,Group H,2010-06-25,20:30   Chile,Spain,1,2,"Loftus Versfeld Stadium, Pretoria",Spain,1500.0,1584.57,1481.98,1602.59,-84.57
2010--south-africa,Group H,2010-06-25,20:30   Switzerland,Honduras,0,0,"Free State Stadium, Bloemfontein",Draw,1500.0,1451.28,1494.47,1456.81,48.72
2010--south-africa,Round of 16,2010-06-26,16:00   Uruguay,South Korea,2,1,"Nelson Mandela Bay Stadium, Port Elizabeth",16:00   Uruguay,1500.0,1462.49,1522.6,1439.89,37.51
2010--south-africa,Round of 16,2010-06-26,20:30   USA,Ghana,1,2,"Royal Bafokeng Stadium, Rustenburg",Ghana,1500.0,1549.8,1469.98,1579.82,-49.8
2010--south-africa,Round of 16,2010-06-27,16:00   Germany,England,4,1,"Free State Stadium, Bloemfontein",16:00   Germany,1500.0,1667.77,1569.64,1598.13,-167.77
2010--south-africa,Round of 16,2010-06-27,20:30   Argentina,Mexico,3,1,"Soccer City, Johannesburg",20:30   Argentina,1500.0,1494.71,1537.9,1456.81,5.29
2010--south-africa,Round of 16,2010-06-28,16:00   Netherlands,Slovakia,2,1,"Moses Mabhida Stadium, Durban",16:00   Netherlands,1500.0,1502.86,1525.95,1476.91,-2.86
2010--south-africa,Round of 16,2010-06-28,20:30   Brazil,Chile,3,0,"Ellis Park Stadium, Johannesburg",20:30   Brazil,1539.71,1485.3,1576.89,1448.12,54.41
2010--south-africa,Round of 16,2010-06-29,16:00   Paraguay,Japan,5,3,"Loftus Versfeld Stadium, Pretoria",16:00   Paraguay,1494.13,1467.15,1529.32,1431.96,26.98
2010--south-africa,Round of 16,2010-06-29,20:30   Spain,Portugal,1,0,"Cape Town Stadium, Cape Town",20:30   Spain,1523.61,1628.88,1558.34,1594.15,-105.27
2010--south-africa,Round of 16,2010-07-02,16:00   Netherlands,Brazil,2,1,"Nelson Mandela Bay Stadium, Port Elizabeth",16:00   Netherlands,1525.95,1835.52,1574.95,1786.52,-309.57
2010--south-africa,Round of 16,2010-07-02,20:30   Uruguay,Ghana,4,2,"Soccer City, Johannesburg",20:30   Uruguay,1500.0,1579.82,1548.85,1530.97,-79.82
2010--south-africa,Round of 16,2010-07-03,16:00   Argentina,Germany,0,4,"Cape Town Stadium, Cape Town",Germany,1500.0,1715.42,1468.68,1746.74,-215.42
2010--south-africa,Round of 16,2010-07-03,20:30   Paraguay,Spain,0,1,"Ellis Park Stadium, Johannesburg",Spain,1500.0,1602.59,1474.51,1628.08,-102.59
2010--south-africa,Round of 16,2010-07-06,20:30   Uruguay,Netherlands,2,3,"Cape Town Stadium, Cape Town",Netherlands,1548.85,1614.24,1520.18,1642.91,-65.39
2010--south-africa,Round of 16,2010-07-07,20:30   Germany,Spain,0,1,"Moses Mabhida Stadium, Durban",Spain,1500.0,1628.08,1476.63,1651.45,-128.08
2010--south-africa,Third-place play-off,2010-07-10,20:30  Uruguay,Germany,2,3,"Nelson Mandela Bay Stadium, Port Elizabeth",Germany,1500.0,1746.74,1490.25,1756.49,-246.74
2010--south-africa,Final,2010-07-11,20:30  Netherlands,Spain,0,1,"Soccer City, Johannesburg",Spain,1500.0,1651.45,1478.52,1672.93,-151.45
2014--brazil,,,Brazil v Croatia,),3,1,"Arena de São Paulo, São Paulo (UTC-3)",Brazil v Croatia,1500.0,1500.0,1525.71,1474.29,0.0
2014--brazil,,,Mexico v Cameroon,),1,0,"Estádio das Dunas, Natal (UTC-3)",Mexico v Cameroon,1500.0,1474.29,1515.71,1458.58,25.71
2014--brazil,,,Spain v Netherlands,),1,5,"Arena Fonte Nova, Salvador (UTC-3)",),1500.0,1458.58,1452.85,1505.73,41.42
2014--brazil,,,Chile v Australia,),3,1,"Arena Pantanal, Cuiabá (UTC-4)",Chile v Australia,1500.0,1505.73,1526.2,1479.53,-5.73
2014--brazil,,2014-06-14,Uruguay,Costa Rica,1,3,"Estádio Castelão, Fortaleza (UTC-3)",Costa Rica,1505.76,1438.63,1466.01,1478.38,67.13
2014--brazil,,2014-06-14,England,Italy,1,2,"Arena Amazônia, Manaus (UTC-4)",Italy,1598.13,1789.54,1585.85,1801.82,-191.41
2014--brazil,,2014-06-19,Uruguay,England,2,1,"Arena de São Paulo, São Paulo (UTC-3)",Uruguay,1466.01,1585.85,1489.98,1561.88,-119.84
2014--brazil,,2014-06-20,Italy,Costa Rica,0,1,"Arena Pernambuco, Recife (UTC-3)",Costa Rica,1801.82,1478.38,1765.99,1514.21,323.44
2014--brazil,,2014-06-24,Italy,Uruguay,0,1,"Estádio das Dunas, Natal (UTC-3)",Uruguay,1765.99,1489.98,1731.3,1524.67,276.01
2014--brazil,,2014-06-24,Costa Rica,England,0,0,"Estádio Mineirão, Belo Horizonte (UTC-3)",Draw,1514.21,1561.88,1514.08,1562.01,-47.67
2014--brazil,,2014-06-15,Switzerland,Ecuador,2,1,"Estádio Nacional Mané Garrincha, Brasília (UTC-3)",Switzerland,1435.53,1516.01,1457.28,1494.26,-80.48
2014--brazil,,2014-06-15,France,Honduras,3,0,"Estádio Beira-Rio, Porto Alegre (UTC-3)",France,1742.15,1456.81,1751.02,1447.94,285.34
2014--brazil,,2014-06-20,Switzerland,France,2,5,"Arena Fonte Nova, Salvador (UTC-3)",France,1457.28,1751.02,1443.47,1764.83,-293.74
2014--brazil,,2014-06-20,Honduras,Ecuador,1,2,"Arena da Baixada, Curitiba (UTC-3)",Ecuador,1447.94,1494.26,1427.73,1514.47,-46.32
2014--brazil,,2014-06-25,Honduras,Switzerland,0,3,"Arena Amazônia, Manaus (UTC-4)",Switzerland,1427.73,1443.47,1389.29,1481.91,-15.74
2014--brazil,,2014-06-25,Ecuador,France,0,0,"Estádio do Maracanã, Rio de Janeiro (UTC-3)",Draw,1514.47,1764.83,1524.87,1754.43,-250.36
2014--brazil,,2014-06-15,Argentina,Bosnia-Herzegovina,2,1,"Estádio do Maracanã, Rio de Janeiro (UTC-3)",Argentina,1654.58,1500.0,1664.0,1490.58,154.58
2014--brazil,,2014-06-16,Iran,Nigeria,0,0,"Arena da Baixada, Curitiba (UTC-3)",Draw,1408.59,1422.51,1406.52,1424.58,-13.92
2014--brazil,,2014-06-21,Argentina,Iran,1,0,"Estádio Mineirão, Belo Horizonte (UTC-3)",Argentina,1664.0,1406.52,1669.82,1400.7,257.48
2014--brazil,,2014-06-21,Nigeria,Bosnia-Herzegovina,1,0,"Arena Pantanal, Cuiabá (UTC-4)",Nigeria,1424.58,1490.58,1445.5,1469.66,-66.0
2014--brazil,,2014-06-25,Nigeria,Argentina,2,3,"Estádio Beira-Rio, Porto Alegre (UTC-3)",Argentina,1445.5,1669.82,1434.77,1680.55,-224.32
2014--brazil,,2014-06-25,Bosnia-Herzegovina,Iran,3,1,"Arena Fonte Nova, Salvador (UTC-3)",Bosnia-Herzegovina,1469.66,1400.7,1489.77,1380.59,68.96
2014--brazil,,2014-06-16,Germany,Portugal,4,0,"Arena Fonte Nova, Salvador (UTC-3)",Germany,1756.49,1594.15,1773.55,1577.09,162.34
2014--brazil,,2014-06-16,Ghana,USA,1,2,"Estádio das Dunas, Natal (UTC-3)",USA,1530.97,1443.39,1503.44,1470.92,87.58
2014--brazil,,2014-06-21,Germany,Ghana,2,2,"Estádio Castelão, Fortaleza (UTC-3)",Draw,1773.55,1503.44,1759.02,1517.97,270.11
2014--brazil,,2014-06-22,USA,Portugal,2,2,"Arena Amazônia, Manaus (UTC-4)",Draw,1470.92,1577.09,1474.13,1573.88,-106.17
2014--brazil,,2014-06-26,USA,Germany,0,1,"Arena Pernambuco, Recife (UTC-3)",Germany,1474.13,1759.02,1465.91,1767.24,-284.89
2014--brazil,,2014-06-26,Portugal,Ghana,2,1,"Estádio Nacional Mané Garrincha, Brasília (UTC-3)",Portugal,1573.88,1517.97,1587.97,1503.88,55.91
2014--brazil,,2014-06-17,Belgium,Algeria,2,1,"Estádio Mineirão, Belo Horizonte (UTC-3)",Belgium,1483.17,1455.0,1498.74,1439.43,28.17
2014--brazil,,2014-06-17,Russia,South Korea,1,1,"Arena Pantanal, Cuiabá (UTC-4)",Draw,1489.73,1439.89,1484.14,1445.48,49.84
2014--brazil,,2014-06-22,Belgium,Russia,1,0,"Estádio do Maracanã, Rio de Janeiro (UTC-3)",Belgium,1498.74,1484.14,1515.06,1467.82,14.6
2014--brazil,,2014-06-22,South Korea,Algeria,2,4,"Estádio Beira-Rio, Porto Alegre (UTC-3)",Algeria,1445.48,1439.43,1410.68,1474.23,6.05
2014--brazil,,2014-06-26,South Korea,Belgium,0,1,"Arena de São Paulo, São Paulo (UTC-3)",Belgium,1410.68,1515.06,1393.79,1531.95,-104.38
2014--brazil,,2014-06-26,Algeria,Russia,1,1,"Arena da Baixada, Curitiba (UTC-3)",Draw,1474.23,1467.82,1471.01,1471.04,6.41
2014--brazil,Round of 16,2014-06-28,13:00   Brazil,Chile,3,2,"Estádio Mineirão, Belo Horizonte (UTC-3)  # 1A - 2B",13:00   Brazil,1500.0,1448.12,1521.45,1426.67,51.88
2014--brazil,Round of 16,2014-06-28,17:00   Colombia,Uruguay,2,0,"Estádio do Maracanã, Rio de Janeiro (UTC-3)   # 1C - 2D",17:00   Colombia,1500.0,1524.67,1541.73,1482.94,-24.67
2014--brazil,Round of 16,2014-06-29,13:00   Netherlands,Mexico,2,1,"Estádio Castelão, Fortaleza (UTC-3)        # 1B - 2A",13:00   Netherlands,1500.0,1456.81,1522.14,1434.67,43.19
2014--brazil,Round of 16,2014-06-29,17:00   Costa Rica,Greece,5,3,"Arena Pernambuco, Recife (UTC-3)     # 1D - 2C",17:00   Costa Rica,1500.0,1383.46,1524.94,1358.52,116.54
2014--brazil,Round of 16,2014-06-30,13:00   France,Nigeria,2,0,"Estádio Nacional Mané Garrincha, Brasília (UTC-3)     # 1E - 2F",13:00   France,1500.0,1434.77,1530.6,1404.17,65.23
2014--brazil,Round of 16,2014-06-30,17:00   Germany,Algeria,2,1,"Estádio Beira-Rio, Porto Alegre (UTC-3)    # 1G - 2H",17:00   Germany,1500.0,1471.01,1523.29,1447.72,28.99
2014--brazil,Round of 16,2014-07-01,13:00    Argentina,Switzerland,1,0,"Arena de São Paulo, São Paulo    # 1F - 2E",13:00    Argentina,1500.0,1481.91,1524.19,1457.72,18.09
2014--brazil,Round of 16,2014-07-01,17:00    Belgium,USA,2,1,"Arena Fonte Nova, Salvador     # 1H - 2G",17:00    Belgium,1500.0,1465.91,1522.88,1443.03,34.09
2014--brazil,Quarter-finals,2014-07-04,17:00   Brazil,Colombia,2,1,"Estádio Castelão, Fortaleza    # W49 - W50",17:00   Brazil,1500.0,1447.73,1521.42,1426.31,52.27
2014--brazil,Quarter-finals,2014-07-04,13:00   France,Germany,0,1,"Estádio do Maracanã, Rio de Janeiro (UTC-3)   # W53 - W54",Germany,1530.6,1767.24,1515.33,1782.51,-236.64
2014--brazil,Quarter-finals,2014-07-05,17:00   Netherlands,Costa Rica,4,3,"Arena Fonte Nova, Salvador (UTC-3)    # W51 - W52",17:00   Netherlands,1500.0,1514.08,1526.91,1487.17,-14.08
2014--brazil,Quarter-finals,2014-07-05,13:00   Argentina,Belgium,1,0,"Estádio Nacional Mané Garrincha, Brasília (UTC-3)    # W55 - W56",13:00   Argentina,1500.0,1531.95,1528.44,1503.51,-31.95
2014--brazil,Semi-finals,2014-07-08,17:00  Brazil,Germany,1,7,"Estádio Mineirão, Belo Horizonte (UTC-3)   # W57 - W58",Germany,1500.0,1782.51,1473.51,1809.0,-282.51
2014--brazil,Semi-finals,2014-07-09,17:00  Netherlands,Argentina,2,4,"Arena de São Paulo, São Paulo (UTC-3)    # W59 - W69",Argentina,1500.0,1680.55,1471.16,1709.39,-180.55
2014--brazil,Semi-finals,2014-07-12,17:00  Brazil,Netherlands,0,3,"Estádio Nacional Mané Garrincha, Brasília (UTC-3)   # L61 - L62",Netherlands,1473.51,1642.91,1438.37,1678.05,-169.4
2014--brazil,Final,2014-07-13,16:00  Germany,Argentina,1,0,"Estádio do Maracanã, Rio de Janeiro (UTC-3)   # W61 - W62",16:00  Germany,1500.0,1709.39,1542.87,1666.52,-209.39
2018--russia,Group A,2018-06-14,18:00      Russia,Saudi Arabia,5,0,"Luzhniki Stadium, Moscow (UTC+3)",18:00      Russia,1500.0,1333.68,1517.88,1315.8,166.32
2018--russia,Group A,2018-06-15,17:00      Egypt,Uruguay,0,1,"Ekaterinburg Arena, Ekaterinburg (UTC+5)",Uruguay,1500.0,1482.94,1476.19,1506.75,17.06
2018--russia,Group A,2018-06-19,21:00      Russia,Egypt,3,1,"Saint Petersburg Stadium, Saint Petersburg (UTC+3)",21:00      Russia,1500.0,1478.35,1523.9,1454.45,21.65
2018--russia,Group A,2018-06-20,18:00      Uruguay,Saudi Arabia,1,0,"Rostov Arena, Rostov-on-Don (UTC+3)",18:00      Uruguay,1500.0,1315.8,1508.25,1307.55,184.2
2018--russia,Group A,2018-06-25,18:00      Uruguay,Russia,3,0,"Samara Arena, Samara (UTC+4)",18:00      Uruguay,1508.25,1471.04,1534.64,1444.65,37.21
2018--russia,Group A,2018-06-25,17:00      Saudi Arabia,Egypt,2,1,"Volgograd Arena, Volgograd (UTC+3)",17:00      Saudi Arabia,1500.0,1454.45,1514.63,1439.82,45.55
2018--russia,Group B,2018-06-15,18:00     Morocco,Iran,0,1,"Saint Petersburg Stadium, Saint Petersburg (UTC+3)",Iran,1500.0,1380.59,1470.95,1409.64,119.41
2018--russia,Group B,2018-06-15,21:00     Portugal,Spain,3,3,"Fisht Stadium, Sochi (UTC+3)",Draw,1500.0,1672.93,1506.8,1666.13,-172.93
2018--russia,Group B,2018-06-20,15:00     Portugal,Morocco,1,0,"Luzhniki Stadium, Moscow (UTC+3)",15:00     Portugal,1500.0,1482.23,1516.15,1466.08,17.77
2018--russia,Group B,2018-06-20,21:00     Iran,Spain,0,1,"Kazan Arena, Kazan (UTC+3)",Spain,1500.0,1666.13,1486.45,1679.68,-166.13
2018--russia,Group B,2018-06-25,21:00     Iran,Portugal,1,1,"Mordovia Arena, Saransk (UTC+3)",Draw,1486.45,1587.97,1489.39,1585.03,-101.52
2018--russia,Group B,2018-06-25,20:00     Spain,Morocco,2,2,"Kaliningrad Stadium, Kaliningrad (UTC+2)",Draw,1500.0,1466.08,1495.26,1470.82,33.92
2018--russia,Group C,2018-06-16,13:00     France,Australia,2,1,"Kazan Arena, Kazan (UTC+3)",13:00     France,1500.0,1452.3,1514.52,1437.78,47.7
2018--russia,Group C,2018-06-16,19:00     Peru,Denmark,0,1,"Mordovia Arena, Saransk (UTC+3)",Denmark,1500.0,1556.68,1480.38,1576.3,-56.68
2018--russia,Group C,2018-06-21,16:00     Denmark,Australia,1,1,"Samara Arena, Samara (UTC+4)",Draw,1500.0,1437.78,1493.76,1444.02,62.22
2018--russia,Group C,2018-06-21,20:00     France,Peru,1,0,"Ekaterinburg Arena, Ekaterinburg (UTC+5)",20:00     France,1500.0,1457.87,1514.82,1443.05,42.13
2018--russia,Group C,2018-06-26,17:00     Denmark,France,0,0,"Luzhniki Stadium, Moscow (UTC+3)",Draw,1500.0,1754.43,1510.57,1743.86,-254.43
2018--russia,Group C,2018-06-26,17:00     Australia,Peru,0,2,"Fisht Stadium, Sochi (UTC+3)",Peru,1500.0,1443.05,1461.05,1482.0,56.95
2018--russia,Group D,2018-06-16,16:00      Argentina,Iceland,1,1,"Spartak Stadium, Moscow (UTC+3)",Draw,1500.0,1500.0,1497.14,1502.86,0.0
2018--russia,Group D,2018-06-16,21:00      Croatia,Nigeria,2,0,"Kaliningrad Stadium, Kaliningrad (UTC+2)",21:00      Croatia,1500.0,1404.17,1518.1,1386.07,95.83
2018--russia,Group D,2018-06-21,21:00      Argentina,Croatia,0,3,"Nizhny Novgorod Stadium, Nizhny Novgorod (UTC+3)",Croatia,1500.0,1598.76,1469.88,1628.88,-98.76
2018--russia,Group D,2018-06-22,18:00      Nigeria,Iceland,2,0,"Volgograd Arena, Volgograd (UTC+3)",18:00      Nigeria,1500.0,1502.86,1525.95,1476.91,-2.86
2018--russia,Group D,2018-06-26,21:00      Nigeria,Argentina,1,2,"Saint Petersburg Stadium, Saint Petersburg (UTC+3)",Argentina,1500.0,1666.52,1486.47,1680.05,-166.52
2018--russia,Group D,2018-06-26,21:00      Iceland,Croatia,1,2,"Rostov Arena, Rostov-on-Don (UTC+3)",Croatia,1500.0,1628.88,1484.46,1644.42,-128.88
2018--russia,Group E,2018-06-17,16:00       Costa Rica,Serbia,0,1,"Samara Arena, Samara (UTC+4)",Serbia,1500.0,1504.42,1477.39,1527.03,-4.42
2018--russia,Group E,2018-06-17,21:00       Brazil,Switzerland,1,1,"Rostov Arena, Rostov-on-Don (UTC+3)",Draw,1500.0,1457.72,1494.81,1462.91,42.28
2018--russia,Group E,2018-06-22,15:00       Brazil,Costa Rica,2,0,"Saint Petersburg Stadium, Saint Petersburg (UTC+3)",15:00       Brazil,1500.0,1487.17,1524.63,1462.54,12.83
2018--russia,Group E,2018-06-22,20:00       Serbia,Switzerland,1,2,"Kaliningrad Stadium, Kaliningrad (UTC+2)",Switzerland,1500.0,1462.91,1475.09,1487.82,37.09
2018--russia,Group E,2018-06-27,21:00       Serbia,Brazil,0,2,"Spartak Stadium, Moscow (UTC+3)",Brazil,1500.0,1786.52,1487.76,1798.76,-286.52
2018--russia,Group E,2018-06-27,21:00       Switzerland,Costa Rica,2,2,"Nizhny Novgorod Stadium, Nizhny Novgorod (UTC+3)",Draw,1500.0,1462.54,1495.07,1467.47,37.46
2018--russia,Group F,2018-06-17,18:00        Germany,Mexico,0,1,"Luzhniki Stadium, Moscow (UTC+3)",Mexico,1500.0,1434.67,1473.59,1461.08,65.33
2018--russia,Group F,2018-06-18,15:00        Sweden,South Korea,1,0,"Nizhny Novgorod Stadium, Nizhny Novgorod (UTC+3)",15:00        Sweden,1500.0,1393.79,1511.57,1382.22,106.21
2018--russia,Group F,2018-06-23,18:00        South Korea,Mexico,1,2,"Rostov Arena, Rostov-on-Don (UTC+3)",Mexico,1500.0,1461.08,1474.99,1486.09,38.92
2018--russia,Group F,2018-06-23,21:00        Germany,Sweden,2,1,"Fisht Stadium, Sochi (UTC+3)",21:00        Germany,1500.0,1577.84,1521.6,1556.24,-77.84
2018--russia,Group F,2018-06-27,17:00        South Korea,Germany,2,0,"Kazan Arena, Kazan (UTC+3)",17:00        South Korea,1500.0,1809.0,1548.97,1760.03,-309.0
2018--russia,Group F,2018-06-27,19:00        Mexico,Sweden,0,3,"Ekaterinburg Arena, Ekaterinburg (UTC+5)",Sweden,1500.0,1556.24,1465.63,1590.61,-56.24
2018--russia,Group G,2018-06-18,18:00          Belgium,Panama,3,0,"Fisht Stadium, Sochi (UTC+3)",18:00          Belgium,1500.0,1500.0,1530.0,1470.0,0.0
2018--russia,Group G,2018-06-18,21:00          Tunisia,England,1,2,"Volgograd Arena, Volgograd (UTC+3)",England,1500.0,1562.01,1480.69,1581.32,-62.01
